National Guard,Alabama,Alabama National Guard Counterdrug Program -- Note added 1/23/14 13:41
,Alabama,Alabama Film Office -- Note added 6/12/13 16:42
,,"""Alabama's Legal Information Center"
,Alaska,Alaska Railroad Corporation -- Note added 7/2/13 17:55
,Alaska,Alaska Seafood Marketing Institute -- Note added 6/6/13 18:08
State Board,Alabama,Alabama State Board of Medical Examiners (an administrative and regulatory agency of the state of Alabama) and the Medical Licensure Commission of Alabama -- Note added 6/12/13 16:46
,Alabama,Alabama Board of Pharmacy -- Note added 6/12/13 16:47
"Department Education,State Department Education",Alabama,Alabama State Department of Education -- Note added 6/12/13 17:15
"Travel Tourism,Tourism Site,Travel Tourism Site",,Travel and Tourism Site for American Samoa -- Note added 6/6/13 19:22
,,"""Amtrak Cascades"
,,Agency for Persons with Disabilities (APD) -- Note added 2/25/15 15:33
,Alaska,Alaska Permanent Fund Corporation -- Note added 6/6/13 18:08
,Arkansas,Arkansas Public Service Commission -- Note added 1/10/14 17:55
,Arkansas,ARBenefitsfor Arkansas State and Public School Plan MembersProvided by the Employee Benefit Division of the [Arkansas] Department of Finance & Administration -- Note added 12/10/14 6:24
,Arkansas,Arkansas Fire Protection Licensing Board -- Note added 6/12/13 18:10
National Guard,Arkansas,Arkansas National Guard -- Note added 1/23/14 13:42
"Travel Tourism,Tourism Site,Travel Tourism Site",Arizona,Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16
,Arizona,Arizona lottery -- Note added 11/18/13 15:03
,,"""Arizona's Workforce Connection!"
,Arkansas,"""Arkansas History Commission"
"Travel Tourism,Tourism Site,Travel Tourism Site",Arkansas,Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23
,Arkansas,Arkansas Children's Trust Fund -- Note added 7/17/13 16:07
Department Education,Arkansas,Arkansas Department of Education -- Note added 12/10/14 6:56
Economic Development,Arkansas,Arkansas Economic Development Coorporation (AEDC) -- Note added 1/24/14 14:36
,Arkansas,Arkansas Ethics Commission -- Note added 7/17/13 16:13
,,"""ARKids First health insurance"
,Arkansas,Arkansas Livestock and Poultry Commission -- Note added 7/17/13 16:14
,Arkansas,Arkansas State Medical Board -- Note added 7/17/13 17:16
State Board,Arkansas,Arkansas State Board of Optometry -- Note added 11/18/13 15:44
State Board,Arkansas,Arkansas State Board of Physical Therapy -- Note added 11/18/13 15:45
State Board,Arkansas,Arkansas State Board of Collection Agencies -- Note added 11/18/13 15:45
,Alabama,"""Alabama State Port Authority"
,,American Samoa Territorial Energy Office -- Note added 6/7/13 14:55
,New York,New York State Public Service Commission’s Consumer Web Site -- Note added 1/10/14 19:17
,California,"""California State Assembly Democratic Caucus"
,,Assistive Technology Loan Fund Authority. The authority offers low interest loans for a variety of special equipment to eligible applicants. See the establishing law at http://law.lis.virginia.gov/authorities/assistive-technology-loan-fund-authority-atlfa  -- Note added 7/23/14 15:46
,Arizona,Arizona Board of Behavioral Health Examiners -- Note added 12/11/13 13:50
,Arizona,Arizona Commerce Authority -- Note added 12/11/13 13:50
State Board,Arizona,Arizona State Board of Dental Examiners -- Note added 12/11/13 13:50
,Arizona,Arizona State Parks -- Note added 12/11/13 13:51
,North Carolina,"""USS North Carolina Battleship"
,,"""Village of Baxter Estates"
,North Carolina,North Carolina Board of Massage & Bodywork Therapy -- Note added 9/11/15 18:20
,,NC museum of natural sciences  -- Note added 9/11/15 18:50
,Connecticut,State of Connecticut Bonds -- Note added 6/27/13 19:52
,California,"""California Humanities is an independent non-profit partner of the National Endowment for the Humanities"
,,"""CaliforniaVolunteers"
,,CA State Independent Living Counsel advocates for persons with disabilities to enable them to live independently. n  -- Note added 3/5/15 22:35
Retirement System,California,California State Teachers Retirement System -- Note added 3/9/15 15:17
,Nebraska,Nebraska State Capitol -- Note added 12/6/13 19:48
,,"""Caswell Developmental Center"
,California,"""California Environmental Health Tracking Program"
,Kentucky,Univ of Kentucky Extension website -- Note added 8/27/15 16:14
,Hawaii,"""Hawaii-Pacific Area Combined Federal Campaign - geographic area includes the State of Hawaii"
,,"""Tristate CFC"
,North Carolina,"""College Foundation of North Carolina"
,,"""Chesapeake Bay Program"
,,Pennsylvania's Children's Health Insurance Program (CHIP) -- Note added 6/6/13 18:08
Economic Development,Maryland,Maryland Department of Business and Economic Development -- Note added 1/10/14 19:17
,Connecticut,Connecticut Historical SocietyMuseum and Library -- Note added 12/15/14 6:22
,,"""statesville"
,,"""Clemson Univ"
,Arkansas,Arkansas Commission on Law Enforcement Standards and Training -- Note added 7/17/13 18:34
,,"""Coliseum Boulevard Plume (CBP)"
"Travel Tourism,Tourism Site,Travel Tourism Site",Colorado,Travel and Tourism Site for Colorado -- Note added 6/6/13 19:23
,Colorado,Colorado lottery -- Note added 6/12/13 14:06
,Colorado,"""Colorado No Call program. A private company"
,Colorado,"""Upper Colorado River Endangered Fish Recovery Program"
,North Carolina,North Carolina DOT Complete Streets -- Note added 1/22/14 18:53
,,"""Correction Enterprises"
,Louisiana,Louisiana Crawfish Promotion and Research Board (LCPRB) -- Note added 9/22/15 16:53
,Georgia,Georgia Superior Courts -- Note added 8/25/15 14:44
,Connecticut,Connecticut State Treasury Unclaimed Property Owners List -- Note added 12/15/14 6:38
,,"""Center for Technology at the University at Albany"
,Connecticut,Connecticut lottery -- Note added 6/12/13 14:06
,Connecticut,Connecticut State Library -- Note added 7/26/13 16:15
"Travel Tourism,Tourism Site,Travel Tourism Site",Connecticut,Travel and Tourism Site for Connecticut -- Note added 6/6/13 19:28
,,Clean Water Management Trust Fund  -- Note added 9/11/15 19:49
,,IL Secretary of State -- Note added 7/1/14 20:19
National Guard,Delaware,Delaware National Guard -- Note added 1/23/14 14:03
,,"""Division of Employment Security (DES)"
,Massachusetts,"""Massachusetts JobQuest"
,Maine,"""About the Digital Maine Repository The Digital Maine Repository is one of several services of the Maine State Library to facilitate digitization of - and enhanced access to - collections related to Maine history"
"Travel Tourism,Tourism Site,Travel Tourism Site",Ohio,Travel and Tourism Site for Ohio -- Note added 6/6/13 19:30
"Travel Tourism,Tourism Site,Travel Tourism Site",South Carolina,Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30
,Virginia,Virginia Department of Motor Vehicles -- Note added 6/6/14 20:27
Department Education,,American Samoa Department of Education -- Note added 4/4/14 10:58
,,NC Dept of Revenue -- Note added 9/11/15 19:50
,,"""Driving95 Corridor Planning and Finance Study website"
National Guard,Wisconsin,Wisconsin National Guard Drug Control Program -- Note added 1/23/14 14:03
,,myeatsmartmovemore.com is the 'consumer' site and eatsmartmovemorenc.com is the 'program' site. -- Note added 7/24/13 16:22
,,Educational Communications Board of WI -- Note added 8/5/14 5:24
,,"""Environmental Hearing Board"
,,Environmental Health Officer Professional Advisory Committee -- Note added 6/14/13 19:13
Office State,Virginia,Virginia Office of the State Long-Term Care Ombudsman -- Note added 8/27/15 15:01
State University,Washington,Washington State University ExtensionEnergy Program -- Note added 11/20/14 7:13
,,"""The Energy Section in the Division of Energy"
,Illinois,Illinois Office of Tourism -- Note added 7/1/14 20:35
,,environmental help website of NC -- Note added 9/11/15 19:56
,Nebraska,Nebraska Environmental Trust -- Note added 12/6/13 19:52
,,This is a site of the east-west gateway Council of Government in the bi-state St. Louis area. -- Note added 10/1/15 20:20
,,Executive Action Team (EXACT) Multilateral Working Group on Water Resources -- Note added 8/19/13 16:18
Travel tourism site,Washington,Travel and tourism site for Washington State -- Note added 6/6/13 19:36
"Travel Tourism,Tourism Site,Travel Tourism Site",Georgia,Travel and Tourism Site for Georgia -- Note added 6/6/13 19:36
Travel tourism site,Minnesota,Travel and tourism site for state of Minnesota hosted by Explore Minnesota Tourism -- Note added 4/26/15 2:33
Cooperative Extension,Virginia,Virginia Cooperative Extension  -- Note added 6/6/14 20:29
"State University,University Extension,State University Extension",Washington,Washington State University Extension -- Note added 11/20/14 7:10
"University Extension,Extension Service",West Virginia,West Virginia University Extension Service -- Note added 7/24/14 5:33
"State University,University Extension,State University Extension",Iowa,Iowa State University Extension -- Note added 8/25/15 20:26
University Extension,Illinois,University of Illinois Extension -- Note added 11/20/13 15:35
"Cooperative Extension,Extension Service,Cooperative Extension Service",New Mexico,New Mexico Cooperative Extension Service -- Note added 7/25/13 17:39
"State University,University Extension,Extension Service,State University Extension",Oregon,Oregon State University Extension Service -- Note added 6/20/14 16:52
,,Penn State Extension -- Note added 9/30/14 13:18
Cooperative Extension,Indiana,Purdue (Indiana) Cooperative Extension -- Note added 7/19/13 13:34
"Cooperative Extension,Extension Service,University Cooperative Extension,Cooperative Extension Service",Delaware,University of Delaware Cooperative Extension Service -- Note added 6/7/13 16:52
,Maine,Univ of Maine extension -- Note added 8/27/15 18:13
University Extension,Minnesota,University of Minnesota Extension -- Note added 12/6/13 16:23
,,Univ of NH -- Note added 8/28/15 18:52
,,University of Nebraska&ndash;Lincoln Extension -- Note added 11/20/13 19:17
State University,Utah,Utah State University extension -- Note added 8/21/14 5:14
,,OK State Family & Consumer website -- Note added 8/28/15 16:47
,Florida,"""The Florida Commission on the Status of Women - The Florida Commission on the Status of Women is a nonpartisan board"
,,SC film industry -- Note added 8/28/15 13:47
,Pennsylvania,Pennsylvania Fish and Boat Commission (PFBC) -- Note added 6/7/13 11:30
,Florida,Florida lottery -- Note added 6/12/13 14:07
,Florida,"""Florida Courts - The mission of the judicial branch is to protect rights and liberties"
Department Education,Florida,Florida Department of Education -- Note added 6/17/15 13:06
,Florida,Florida Governor's Office -- Note added 6/6/13 18:08
,Florida,"""Florida Office of Financial Regulation - Key Function: provides regulatory oversight for Florida's financial services providers.  Mission: to protect the citizens of Florida"
,Florida,Florida Office of Insurance Regulation - To promote a stable and competitive insurance market for consumers. -- Note added 6/17/15 13:17
National Guard,Florida,Florida National Guard Counterdrug.  n   Florida Counterdrup Program - Under this authority our office provides oversight of the FLARNG and FLANG Substance Abuse Prevention Programs.      -- Note added 6/17/15 13:20
,Florida,Florida Fish and Wildlife Conservation Commission -- Note added 7/8/14 12:46
,Florida,Florida re-districting website.  House Speaker Will Weatherford and Senate President Don Gaetz called a special session from August 7-15 to amend Congressional Districts 5 and 10 consistent with the Final Judgment issued by the circuit court in Romo v. Detzner and to make conforming changes to districts that are a direct result of the changes to Congressional Districts 5 and 10. -- Note added 6/23/15 18:02
Public Health,Florida,"""Florida Environmental Public Health Tracking"
,,"""The state of Florida's Unclaimed Property"
,Florida,"""Florida Water Permiting Portal This portal provides links to information about water resource permitting in Florida"
,Florida,Florida Department of Agriculture and Consumer Services -- Note added 1/10/14 19:03
,,National Government of the Federated States of Micronesia -- Note added 6/12/13 13:58
National Guard,Georgia,Georgia National Guard -- Note added 1/23/14 13:59
"Department Education,State Department Education",Georgia,State of Georgia Department of Education -- Note added 6/6/13 18:08
,Georgia,Georgia lottery -- Note added 6/12/13 14:07
,,GA Do Not Call List. GA Dept of Law. Consumer Protection Unit.  -- Note added 8/25/15 15:32
State Defense Force,Georgia,Georgia State Defense Force -- Note added 1/23/14 14:03
State Defense Force,Georgia,Georgia State Defense Force public beta domain. Crosslinked with gasdf.us email domain.
State Defense Force,Georgia,Georgia State Defense Force email domain. Referenced on https://directory.doas.ga.gov/. Not in use as a public website.
,Mississippi,"""GEAR UP Mississippi operates as part of the Institutions of Higher Learning"
National Guard,,Lousiana National Guard -- Note added 1/22/14 19:28
,New Mexico,New Mexico Bureau of Geology & Mineral Resources -- Note added 7/16/14 5:13
,Georgia,The Georgia Civil War Commission -- Note added 8/25/15 15:31
,Georgia,The Georgia Fiscal Management Council    -- Note added 8/25/15 15:30
,Georgia,Georgia Trust (Preservation Committee) -- Note added 8/25/15 15:28
,,Governor's Office of Homeland Security and Emergency Preparedness -- Note added 1/10/14 19:17
,Oregon,Oregon Student Access Commission -- Note added 1/10/14 19:17
,,Ga National Fair Grounds and Agricenter -- Note added 8/25/15 15:27
,Georgia,Georgia Commission on Dispute Resolution -- Note added 12/5/13 14:15
,Hawaii,"""Hawaii Tourism Authority"
,Pennsylvania,Pennsylvania Fish and Boat Commission's Outdoor Shop -- Note added 6/7/13 11:34
,,"""Got to Be NC Agriculture"
,,"""Got To Be NC Festival"
,Arkansas,Consumer Protection Division of the Arkansas Attorney General's Office -- Note added 1/10/14 19:17
,,"""Office of the Governor and Lt. Governor"
,,"""*.gov.pr pattern for several Puerto Rican government agencies"
,,*.gov.vi pattern for Virgin Island government sites -- Note added 6/7/13 18:57
,Virginia,"""Virginia Correctional Enterprises"
,,"""Governor Phil Bryant (Mississippi's 64th governor"
,,Governor Morehead School for the Blind -- Note added 7/31/13 16:23
,,"""Office of Group Benefits"
,Georgia,Georgia Student Finance Commission -- Note added 8/25/15 15:25
,,Guam Attorney General -- Note added 6/7/13 17:47
,,Guam Legislature -- Note added 6/7/13 17:46
,,Guam Department of Revenue and Taxation -- Note added 6/7/13 17:56
,Washington,Official site of the Washington Dairy Products Commission -- Note added 11/20/14 6:54
"Department Education,State Department Education",Hawaii,Hawaii State Department of Education -- Note added 6/6/13 18:08
,,"""Village of Hoffman Estates"
,Minnesota,Minnesota House of Representatives -- Note added 11/9/15 20:35
Historical Society,New Mexico,Historical Society of New Mexico -- Note added 7/16/14 5:16
,Michigan,Michigan State Humanities and Social Services Online -- Note added 9/3/15 15:22
,Hawaii,High Technology Development Corporation. HTDC 'is a state agency established by the Hawaii State Legislature in 1983 to facilitate the development and growth of Hawaii's commercial high technology industry.' -- Note added 6/12/13 13:21
,,NC health and Wellness Trust fund -- Note added 9/11/15 20:19
,Iowa,Iowa Lottery -- Note added 6/12/13 14:08
,Nebraska,University of Nebraska - Lincoln Extension publications -- Note added 11/20/13 19:14
"National Guard,Army National Guard",Idaho,Idaho Army National Guard -- Note added 1/23/14 14:03
,Idaho,Idaho Lottery -- Note added 6/12/13 14:09
,Idaho,IDeal - Idaho College Savings Program -- Note added 7/8/13 19:00
,,"""Benefits Portal"
Office State,Illinois,Office of the Illinois State Treasurer -- Note added 7/2/14 18:37
,Illinois,Illinois Lottery -- Note added 6/12/13 14:09
"Travel Tourism,Tourism Site,Travel Tourism Site",New York,Travel and Tourism Site for New York -- Note added 6/6/13 19:12
,,"""Inclusive Health"
,Washington,Innovate Washington is hereby created as a state agency exercising public and essential governmental functions. Innovate Washington is created as the successor to the Washington technology center and the Spokane intercollegiate research and technology institute (SIRTI). See http://apps.leg.wa.gov/RCW/default.aspx?cite=43.333&full=true  -- Note added 7/23/14 14:21
"Economic Development,Development Authority,Economic Development Authority",,Guam Economic Development Authority (GEDA) web site. GEDA is an autonomous agency of the Government of Guam and a Guam public corporation. -- Note added 6/7/13 17:59
,Montana,Montana Board of Investments -- Note added 11/21/13 14:44
"Economic Development,Development Authority,Economic Development Authority",Iowa,Iowa Economic Development Authority -- Note added 11/21/13 15:05
,Oklahoma Iowa,"""Iowa Tribe of Oklahoma"
National Guard,Iowa,Iowa National Guard -- Note added 1/23/14 14:03
,Iowa,Iowa State Fair -- Note added 6/12/13 18:48
Public Health,North Carolina,"""The North Carolina Division of Public Health"
,,new jersey history site -- Note added 9/16/15 14:49
,North Carolina,Julian F. Keith Alcohol and Drug Abuse Treatment Center. JFK ADATC operates under the authority of the State of North Carolina through the Division of State Operated Healthcare Facilities -- Note added 9/22/15 17:00
,,Jobs4Jersey. NJ Department of Labor and Workforce Development. -- Note added 6/6/13 18:08
,,"""Unified Courts of Guam"
,,"""Justice Administration Commission - The Justice Administrative Commission (JAC)"
,Kentucky,Kentucky Academic Advising Association -- Note added 1/3/14 13:19
,Kansas,Kansas Highway Patrol -- Note added 7/9/14 4:30
,,kentucky center -- Note added 8/27/15 16:36
National Guard,Kentucky,Kentucky National Guard -- Note added 1/23/14 14:03
,, kentucky housing corp -- Note added 8/27/15 16:37
,Kentucky,Kentucky State Police -- Note added 6/12/13 18:09
"Travel Tourism,Tourism Site,Travel Tourism Site",Kentucky,Travel and Tourism Site for Kentucky -- Note added 6/6/13 19:38
Higher Education,Kentucky,Kentucky Higher Education Assistance Authority -- Note added 7/26/13 17:48
,,Ky legislature -- Note added 8/27/15 16:39
State Board,Kansas,Kansas State Board of Healing Arts -- Note added 7/9/14 4:38
State Board,Kansas,Kansas State Board of Nursing -- Note added 7/9/14 4:39
,Kansas,Kansas Judicial Branch -- Note added 7/9/14 4:40
Department Transportation,Kansas,Kansas Department of Transportation -- Note added 3/20/14 15:35
Historical Society,Kansas,Kansas Historical Society -- Note added 7/9/14 4:41
,Kansas,Kansas State Legislature -- Note added 7/9/14 4:42
,Kansas,Kansas Lottery -- Note added 6/12/13 14:09
,Kansas,Kansas Department of Revenue -- Note added 7/9/14 4:44
,,"""Office of the Secretary of State"
,Kentucky,Kentucky Department of Agriculture -- Note added 7/5/13 17:39
,,ky convention center  -- Note added 8/27/15 16:39
,Kentucky,Kentucky Education Professional Standards Board -- Note added 7/5/13 17:38
,,KY expo center -- Note added 8/27/15 16:41
,Kentucky,Kentucky Lottery -- Note added 6/12/13 14:10
,,KY Treasury -- Note added 8/27/15 16:42
Board Examiners,,LA Board of Examiners of Nursing Facility Administrators -- Note added 9/22/15 20:03
,Louisiana,Louisiana Board of Massage Therapy -- Note added 11/12/15 17:36
,Louisiana,Louisiana Board of Pharmacy -- Note added 8/24/15 14:41
State Board,Louisiana,Louisiana State Board of Social Work Examiners -- Note added 8/24/15 14:41
State Board,Louisiana, Louisiana State Board of Chiropractic Examiners -- Note added 8/24/15 14:42
,Louisiana,The Council of Information Services Directors for Louisiana -- Note added 8/24/15 14:43
Board Examiners,Louisiana,Louisiana Board of Examiners of Certified Shorthand Reporters -- Note added 9/23/15 12:16
,Louisiana,Louisiana Developmental Disabilities Council -- Note added 9/23/15 13:30
,Louisiana,"""Louisiana Egg Commission"
,Louisiana,Louisiana Auctioneers Licensing Board -- Note added 9/23/15 16:37
,Louisiana,Louisiana Professional Engineering and Land Surveying Board -- Note added 8/24/15 14:46
,Louisiana,Louisiana Physical Therapy Board -- Note added 8/24/15 14:46
,Louisiana,Louisiana Supreme Court -- Note added 9/23/15 16:38
State Board,Louisiana,Louisiana State Board of Architectural Examiners -- Note added 1/14/14 14:13
,Louisiana,Louisiana Workforce Commission (LAWorks) -- Note added 9/23/15 16:41
Board Examiners,Louisiana,Louisiana Board of Examiners in Dietetics and Nutrition  -- Note added 8/24/15 14:48
,Louisiana,Louisiana board of speech language pathology -- Note added 8/24/15 14:51
,Virgin Islands,Legislature of the Virgin Islands -- Note added 8/18/14 14:07
,Kansas,League of Kansas Municipalities -- Note added 7/9/14 4:50
,South Carolina,"""South Carolina Department of Labor"
,Minnesota,"""League of Minnesota Cities Per the 'About the League' section of their website"
,Puerto Rico,LoterÃ­a ElectrÃ³nica de Puerto Rico -- Note added 6/12/13 14:11
Development Authority,Louisiana,Louisiana Community Development Authority -- Note added 9/23/15 12:18
,Louisiana,Louisiana Lottery Corporation -- Note added 6/12/13 14:13
,Louisiana,"""Louisiana Seafood Board. In 1984"
,Louisiana,Louisiana Tax Free Shopping Commission -- Note added 9/23/15 16:44
"Travel Tourism,Tourism Site,Travel Tourism Site",Louisiana,Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40
Board Examiners,,Licensed Professional Counselors Board of Examiners -- Note added 8/24/15 14:53
,Louisiana,Police Jury Association of Louisiana -- Note added 7/23/13 19:36
Board Examiners,,LLPVRC Board of Examiners -- Note added 8/24/15 14:54
"State Board,Board Examiners,State Board Examiners",Louisiana,Louisiana State Board of Examiners of Psychologists   -- Note added 8/24/15 14:55
"State Board,Board Examiners,State Board Examiners",Louisiana,Louisiana State Board of Examiners for Sanitarians -- Note added 9/23/15 16:47
"State Board,Board Examiners,State Board Examiners",Louisiana,Louisiana State Board of Examiners of Interior Designers -- Note added 9/23/15 16:48
,Louisiana,Louisiana Board of Massage Therapy -- Note added 11/12/15 17:34
State Board,Louisiana,Louisiana State Board of Private Investigator Examiners -- Note added 8/24/15 14:55
,,LOUISIANA STATE BOARD OF PRACTICAL NURSE EXAMINERS -- Note added 8/24/15 14:56
,Louisiana,Louisiana Board of Veterinary Medicine -- Note added 8/24/15 14:56
,Louisiana,Louisiana Board of Drug and Device Distributors -- Note added 8/24/15 14:57
,,LSU Ag Center -- Note added 8/24/15 14:57
,Wisconsin,League of Wisconsin Municipalities -- Note added 8/5/14 6:00
,,maine history -- Note added 8/27/15 18:29
,,maine state housing authority -- Note added 8/27/15 18:30
,Maine,Maine State Lottery - www.mainelottery.com -- Note added 6/12/13 14:14
,,maine turnpike authority -- Note added 8/27/15 18:30
,Maryland,Comptroller of Maryland -- Note added 5/27/14 3:01
,,Mass budget & policy Center -- Note added 8/26/15 16:11
,,Ma cultural Council -- Note added 8/26/15 16:11
,,Mass historical society -- Note added 8/26/15 16:12
,,Massachuetts State Lottery -- Note added 6/12/13 14:14
"Travel Tourism,Tourism Site,Travel Tourism Site",Massachusetts,Travel and Tourism Site for Massachusetts -- Note added 6/6/13 19:40
,Montana,"""Montana Bureau of Mines and Geology"
,Maryland,"""Maryland 511 Traveller Information"
,,maine development foundation -- Note added 8/27/15 18:31
,Maryland,Maryland Department of Housing and Community Development -- Note added 6/6/13 18:08
,Maryland,"""Maryland Kids Page"
,Maryland,Maryland Lottery -- Note added 6/12/13 14:14
,Maryland,Maryland Stadium Authority -- Note added 5/27/14 3:08
,Mississippi,"""Mississippi Department of Wildlife"
"Retirement System,Employees Retirement System",,Municipal Employees' Retirement System -- Note added 9/3/15 15:37
,Montana,"""Montana Guaranteed Student Loan Program (MGSLP)"
,Alaska,Alaska Mental Health Trust Authority -- Note added 6/6/13 18:08
,Alaska,Alaska Mental Health Trust Land Office -- Note added 6/6/13 18:08
"Travel Tourism,Tourism Site,Travel Tourism Site",Michigan,Travel and Tourism Site for Michigan -- Note added 6/6/13 19:41
,,michigan humanities council -- Note added 9/3/15 15:38
,Michigan,Michigan Lottery -- Note added 12/17/14 12:25
,Michigan,Michigan State Park and Harbor Reservations  -- Note added 9/3/15 15:41
,Michigan,Michigan Lottery Connect (Blog) -- Note added 12/17/14 12:29
National Guard,Michigan,Michigan National Guard -- Note added 1/23/14 14:03
National Guard,Minnesota,Minnesota National Guard URL must have 'www' to resolve  -- Note added 4/26/15 5:37
Development Authority,Mississippi,Mississippi Development Authority -- Note added 7/25/14 12:42
,Mississippi,Campgrounds and Camping at Mississippi State Parks -- Note added 3/20/14 16:45
,Missouri,"""Missouri Center for the Books"
,,"""MissouriFamilies is produced by the College of Human Environmental Sciences"
,Minnesota,"""Minnesota Association of Watershed Districts"
National Guard,Missouri,Missouri National Guard -- Note added 1/23/14 14:03
,Missouri,Missouri Lottery -- Note added 6/12/13 14:15
,Alabama,The Alabama State Treasury's official website for unclaimed property searches -- Note added 6/6/13 18:08
,Montana,"""Montana Kids"
,Montana,Montana Lottery -- Note added 6/12/13 14:15
,Montana,"""Montana State Fund"
,,Mountain State Combined Federal Campaign -- Note added 7/24/14 5:41
,Mississippi,"""Mississippi Industries for the Blind"
State Board,Mississippi,Mississippi State Board of Contractors -- Note added 7/25/14 12:48
,Mississippi,Mississippi Athletic Commission -- Note added 7/25/14 12:49
,Maryland,Maryland State Commission on Criminal Sentencing Policy -- Note added 5/27/14 3:25
,Mississippi,Mississippi Emergency Management Agency -- Note added 7/25/14 12:51
,Mississippi,Mississippi Home Corporation -- Note added 7/25/14 12:52
"State University,University Extension,State University Extension",Mississippi,Mississippi State University Extension -- Note added 7/25/14 12:52
"State University,University Extension,State University Extension",Michigan,Michigan State University Extension -- Note added 11/19/13 13:43
"State University,University Extension,State University Extension",Montana,Montana State University Extension -- Note added 11/22/13 13:44
,Montana,"""Montana Facility Finance Authority"
,Montana,"""Montana Finance Information Center"
,Arkansas,Arkansas Scholarship Lottery -- Note added 6/12/13 14:17
,Florida,The official state portal of the State of Florida -- Note added 6/6/13 18:08
,Florida,Florida Department of Financial Services -- Note added 7/31/13 17:13
,Florida,Florida Office of the Attorney General -- Note added 1/10/14 19:17
,Florida,Developed by the Florida Attorney General and the Agency for Health Care Administration (AHCA) to help consumers shop for the lowest price in their area for their prescription drugs. -- Note added 1/10/14 19:17
,Florida,Florida Fish and Wildlife Conservation Commission -- Note added 7/7/14 12:02
"Travel Tourism,Tourism Site,Travel Tourism Site",,Travel and Tourism Site for the Northern Mariana Islands -- Note added 6/6/13 19:42
,,"""National Archives and Records Management Unit"
,,NC Museum of Natural Sciences -- Note added 11/12/15 15:15
,,NC Council on Developmental Disabilities -- Note added 1/14/14 14:15
,North Carolina,North Carolina Education Lottery -- Note added 6/12/13 14:18
,,NC State Construction Office -- Note added 9/16/15 13:21
,North Carolina,North Carolina Alcoholic Beverage Control Commission -- Note added 9/11/15 20:30
,,NC Agriculture Development & Farmland Preservation Trust Fund -- Note added 11/12/15 15:13
,,"""Multi-Hazard Threat Database"
,North Carolina,North Carolina Division of Air Quality -- Note added 3/20/14 15:16
,North Carolina,The North Carolina Auctioneers board -- Note added 9/11/15 20:32
,,NC Court System  -- Note added 9/11/15 20:32
,,NC appraisal board -- Note added 9/11/15 20:33
,,NC Triangle Public Access TV n  n  -- Note added 9/11/15 20:35
,,NC Aquariums -- Note added 9/11/15 20:35
,,NC Museum of Art -- Note added 9/11/15 20:36
,North Carolina,North Carolina Arts Council -- Note added 11/20/13 12:24
,,"""NC Assistive technology Program - Receives grant funding under Public Law 108-364  through the Rehabilitation Services Administration"
Office State,,NC Office of the State Auditor -- Note added 1/14/14 13:12
,North Carolina,North Carolina Board of Architecture -- Note added 9/11/15 20:37
NC Board,,NC Board of Athletic Trainers Examiners -- Note added 9/11/15 20:38
