"['Travel Tourism', 'Tourism Site', 'Note added', 'Travel Tourism', 'Tourism Site', 'Note added']","['Travel Tourism Site', 'Travel Tourism Site']",Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19
"['Corporation Note', 'Note added']",['Corporation Note added'],Alaska Permanent Fund Corporation -- Note added 6/6/13 18:08
"['Commission Note', 'Note added']",['Commission Note added'],Arkansas Public Service Commission -- Note added 1/10/14 17:55
['Note added'],[],ARBenefitsfor Arkansas State and Public School Plan MembersProvided by the Employee Benefit Division of the [Arkansas] Department of Finance & Administration -- Note added 12/10/14 6:24
"['Board Note', 'Note added']","['Licensing Board Note', 'Board Note added']",Arkansas Fire Protection Licensing Board -- Note added 6/12/13 18:10
"['National Guard', 'Guard Note', 'Note added']","['National Guard Note', 'Guard Note added']",Arkansas National Guard -- Note added 1/23/14 13:42
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Arizona -- Note added 6/6/13 19:16
['Note added'],['lottery Note added'],Arizona lottery -- Note added 11/18/13 15:03
[],[],"""Arizona's Workforce Connection!"
[],[],"""Arkansas History Commission"
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Arkansas -- Note added 6/6/13 19:23
"['Fund Note', 'Note added']","['Trust Fund Note', 'Fund Note added']",Arkansas Children's Trust Fund -- Note added 7/17/13 16:07
"['Department Education', 'Education Note', 'Note added']","['Department Education Note', 'Education Note added']",Arkansas Department of Education -- Note added 12/10/14 6:56
"['Economic Development', 'Note added']",[],Arkansas Economic Development Coorporation (AEDC) -- Note added 1/24/14 14:36
"['Commission Note', 'Note added']",['Commission Note added'],Arkansas Ethics Commission -- Note added 7/17/13 16:13
[],[],"""ARKids First health insurance"
"['Commission Note', 'Note added']",['Commission Note added'],Arkansas Livestock and Poultry Commission -- Note added 7/17/13 16:14
"['Board Note', 'Note added']",['Board Note added'],Arkansas State Medical Board -- Note added 7/17/13 17:16
"['State Board', 'Note added']",[],Arkansas State Board of Optometry -- Note added 11/18/13 15:44
"['State Board', 'Note added']",['Therapy Note added'],Arkansas State Board of Physical Therapy -- Note added 11/18/13 15:45
"['State Board', 'Note added']",[],Arkansas State Board of Collection Agencies -- Note added 11/18/13 15:45
[],[],"""Alabama State Port Authority"
"['Office Note', 'Note added']",['Office Note added'],American Samoa Territorial Energy Office -- Note added 6/7/13 14:55
"['New York', 'York State', 'Note added']",['New York State'],New York State Public Service Commission’s Consumer Web Site -- Note added 1/10/14 19:17
[],[],"""California State Assembly Democratic Caucus"
['Note added'],[],Assistive Technology Loan Fund Authority. The authority offers low interest loans for a variety of special equipment to eligible applicants. See the establishing law at http://law.lis.virginia.gov/authorities/assistive-technology-loan-fund-authority-atlfa  -- Note added 7/23/14 15:46
"['Examiners Note', 'Note added']",['Examiners Note added'],Arizona Board of Behavioral Health Examiners -- Note added 12/11/13 13:50
"['Authority Note', 'Note added']",['Authority Note added'],Arizona Commerce Authority -- Note added 12/11/13 13:50
"['State Board', 'Examiners Note', 'Note added']",['Examiners Note added'],Arizona State Board of Dental Examiners -- Note added 12/11/13 13:50
['Note added'],['State Parks Note'],Arizona State Parks -- Note added 12/11/13 13:51
[],[],"""USS North Carolina Battleship"
[],[],"""Village of Baxter Estates"
"['North Carolina', 'Carolina Board', 'Note added']","['North Carolina Board', 'Therapy Note added']",North Carolina Board of Massage & Bodywork Therapy -- Note added 9/11/15 18:20
['Note added'],[],NC museum of natural sciences  -- Note added 9/11/15 18:50
['Note added'],[],State of Connecticut Bonds -- Note added 6/27/13 19:52
[],[],"""California Humanities is an independent non-profit partner of the National Endowment for the Humanities"
[],[],"""CaliforniaVolunteers"
['Note added'],[],CA State Independent Living Counsel advocates for persons with disabilities to enable them to live independently. n  -- Note added 3/5/15 22:35
"['Retirement System', 'System Note', 'Note added']",['System Note added'],California State Teachers Retirement System -- Note added 3/9/15 15:17
['Note added'],[],Nebraska State Capitol -- Note added 12/6/13 19:48
[],[],"""Caswell Developmental Center"
[],[],"""California Environmental Health Tracking Program"
['Note added'],['website Note added'],Univ of Kentucky Extension website -- Note added 8/27/15 16:14
[],[],"""Hawaii-Pacific Area Combined Federal Campaign - geographic area includes the State of Hawaii"
[],[],"""Tristate CFC"
[],[],"""College Foundation of North Carolina"
[],[],"""Chesapeake Bay Program"
['Note added'],[],Pennsylvania's Children's Health Insurance Program (CHIP) -- Note added 6/6/13 18:08
"['Economic Development', 'Note added']",['Development Note added'],Maryland Department of Business and Economic Development -- Note added 1/10/14 19:17
['Note added'],['Library Note added'],Connecticut Historical SocietyMuseum and Library -- Note added 12/15/14 6:22
[],[],"""statesville"
[],[],"""Clemson Univ"
['Note added'],[],Arkansas Commission on Law Enforcement Standards and Training -- Note added 7/17/13 18:34
[],[],"""Coliseum Boulevard Plume (CBP)"
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Colorado -- Note added 6/6/13 19:23
['Note added'],['lottery Note added'],Colorado lottery -- Note added 6/12/13 14:06
[],[],"""Colorado No Call program. A private company"
[],[],"""Upper Colorado River Endangered Fish Recovery Program"
"['North Carolina', 'Note added']",[],North Carolina DOT Complete Streets -- Note added 1/22/14 18:53
[],[],"""Correction Enterprises"
['Note added'],[],Louisiana Crawfish Promotion and Research Board (LCPRB) -- Note added 9/22/15 16:53
['Note added'],[],Georgia Superior Courts -- Note added 8/25/15 14:44
['Note added'],[],Connecticut State Treasury Unclaimed Property Owners List -- Note added 12/15/14 6:38
[],[],"""Center for Technology at the University at Albany"
['Note added'],['lottery Note added'],Connecticut lottery -- Note added 6/12/13 14:06
['Note added'],['Library Note added'],Connecticut State Library -- Note added 7/26/13 16:15
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Connecticut -- Note added 6/6/13 19:28
"['Fund Note', 'Note added']","['Trust Fund Note', 'Fund Note added']",Clean Water Management Trust Fund  -- Note added 9/11/15 19:49
['Note added'],[],IL Secretary of State -- Note added 7/1/14 20:19
"['National Guard', 'Guard Note', 'Note added']","['National Guard Note', 'Guard Note added']",Delaware National Guard -- Note added 1/23/14 14:03
[],[],"""Division of Employment Security (DES)"
[],[],"""Massachusetts JobQuest"
[],[],"""About the Digital Maine Repository The Digital Maine Repository is one of several services of the Maine State Library to facilitate digitization of - and enhanced access to - collections related to Maine history"
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Ohio -- Note added 6/6/13 19:30
"['Travel Tourism', 'Tourism Site', 'South Carolina', 'Note added']","['Travel Tourism Site', 'Carolina Note added']",Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30
"['Virginia Department', 'Note added']",[],Virginia Department of Motor Vehicles -- Note added 6/6/14 20:27
"['Department Education', 'Education Note', 'Note added']","['Department Education Note', 'Education Note added']",American Samoa Department of Education -- Note added 4/4/14 10:58
['Note added'],[],NC Dept of Revenue -- Note added 9/11/15 19:50
[],[],"""Driving95 Corridor Planning and Finance Study website"
"['National Guard', 'Program Note', 'Note added']",['Program Note added'],Wisconsin National Guard Drug Control Program -- Note added 1/23/14 14:03
['Note added'],[],myeatsmartmovemore.com is the 'consumer' site and eatsmartmovemorenc.com is the 'program' site. -- Note added 7/24/13 16:22
['Note added'],[],Educational Communications Board of WI -- Note added 8/5/14 5:24
[],[],"""Environmental Hearing Board"
['Note added'],[],Environmental Health Officer Professional Advisory Committee -- Note added 6/14/13 19:13
['Note added'],[],Virginia Office of the State Long-Term Care Ombudsman -- Note added 8/27/15 15:01
"['Washington State', 'State University', 'Program Note', 'Note added']",['Program Note added'],Washington State University ExtensionEnergy Program -- Note added 11/20/14 7:13
[],[],"""The Energy Section in the Division of Energy"
['Note added'],[],Illinois Office of Tourism -- Note added 7/1/14 20:35
['Note added'],[],environmental help website of NC -- Note added 9/11/15 19:56
['Note added'],[],Nebraska Environmental Trust -- Note added 12/6/13 19:52
['Note added'],[],This is a site of the east-west gateway Council of Government in the bi-state St. Louis area. -- Note added 10/1/15 20:20
"['Resources Note', 'Note added']",['Resources Note added'],Executive Action Team (EXACT) Multilateral Working Group on Water Resources -- Note added 8/19/13 16:18
"['Washington State', 'Note added']",[],Travel and tourism site for Washington State -- Note added 6/6/13 19:36
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Georgia -- Note added 6/6/13 19:36
['Note added'],[],Travel and tourism site for state of Minnesota hosted by Explore Minnesota Tourism -- Note added 4/26/15 2:33
"['Cooperative Extension', 'Extension Note', 'Note added']",['Extension Note added'],Virginia Cooperative Extension  -- Note added 6/6/14 20:29
"['Washington State', 'State University', 'University Extension', 'Extension Note', 'Note added']","['State University Extension', 'University Extension Note', 'Extension Note added']",Washington State University Extension -- Note added 11/20/14 7:10
"['West Virginia', 'University Extension', 'Service Note', 'Note added']","['Extension Service Note', 'Service Note added']",West Virginia University Extension Service -- Note added 7/24/14 5:33
"['State University', 'University Extension', 'Extension Note', 'Note added']","['State University Extension', 'University Extension Note', 'Extension Note added']",Iowa State University Extension -- Note added 8/25/15 20:26
"['Extension Note', 'Note added']",['Extension Note added'],University of Illinois Extension -- Note added 11/20/13 15:35
"['New Mexico', 'Cooperative Extension', 'Service Note', 'Note added']","['Extension Service Note', 'Service Note added']",New Mexico Cooperative Extension Service -- Note added 7/25/13 17:39
"['State University', 'University Extension', 'Service Note', 'Note added']","['State University Extension', 'Extension Service Note', 'Service Note added']",Oregon State University Extension Service -- Note added 6/20/14 16:52
"['Extension Note', 'Note added']",['Extension Note added'],Penn State Extension -- Note added 9/30/14 13:18
"['Cooperative Extension', 'Extension Note', 'Note added']",['Extension Note added'],Purdue (Indiana) Cooperative Extension -- Note added 7/19/13 13:34
"['Cooperative Extension', 'Service Note', 'Note added']","['Extension Service Note', 'Service Note added']",University of Delaware Cooperative Extension Service -- Note added 6/7/13 16:52
['Note added'],[],Univ of Maine extension -- Note added 8/27/15 18:13
"['Extension Note', 'Note added']",['Extension Note added'],University of Minnesota Extension -- Note added 12/6/13 16:23
['Note added'],[],Univ of NH -- Note added 8/28/15 18:52
"['Extension Note', 'Note added']",['Extension Note added'],University of Nebraska&ndash;Lincoln Extension -- Note added 11/20/13 19:17
"['State University', 'Note added']",[],Utah State University extension -- Note added 8/21/14 5:14
['Note added'],['website Note added'],OK State Family & Consumer website -- Note added 8/28/15 16:47
[],[],"""The Florida Commission on the Status of Women - The Florida Commission on the Status of Women is a nonpartisan board"
['Note added'],[],SC film industry -- Note added 8/28/15 13:47
['Note added'],[],Pennsylvania Fish and Boat Commission (PFBC) -- Note added 6/7/13 11:30
['Note added'],['lottery Note added'],Florida lottery -- Note added 6/12/13 14:07
[],[],"""Florida Courts - The mission of the judicial branch is to protect rights and liberties"
"['Department Education', 'Education Note', 'Note added']","['Department Education Note', 'Education Note added']",Florida Department of Education -- Note added 6/17/15 13:06
"['Office Note', 'Note added']",['Office Note added'],Florida Governor's Office -- Note added 6/6/13 18:08
[],[],"""Florida Office of Financial Regulation - Key Function: provides regulatory oversight for Florida's financial services providers.  Mission: to protect the citizens of Florida"
['Note added'],[],Florida Office of Insurance Regulation - To promote a stable and competitive insurance market for consumers. -- Note added 6/17/15 13:17
"['National Guard', 'Note added']",[],Florida National Guard Counterdrug.  n   Florida Counterdrup Program - Under this authority our office provides oversight of the FLARNG and FLANG Substance Abuse Prevention Programs.      -- Note added 6/17/15 13:20
"['Commission Note', 'Note added', 'Commission Note', 'Note added']","['Commission Note added', 'Commission Note added']",Florida Fish and Wildlife Conservation Commission -- Note added 7/8/14 12:46
['Note added'],[],Florida re-districting website.  House Speaker Will Weatherford and Senate President Don Gaetz called a special session from August 7-15 to amend Congressional Districts 5 and 10 consistent with the Final Judgment issued by the circuit court in Romo v. Detzner and to make conforming changes to districts that are a direct result of the changes to Congressional Districts 5 and 10. -- Note added 6/23/15 18:02
[],[],"""Florida Environmental Public Health Tracking"
[],[],"""The state of Florida's Unclaimed Property"
[],[],"""Florida Water Permiting Portal This portal provides links to information about water resource permitting in Florida"
"['Services Note', 'Note added']",['Services Note added'],Florida Department of Agriculture and Consumer Services -- Note added 1/10/14 19:03
['Note added'],[],National Government of the Federated States of Micronesia -- Note added 6/12/13 13:58
"['National Guard', 'Guard Note', 'Note added']","['National Guard Note', 'Guard Note added']",Georgia National Guard -- Note added 1/23/14 13:59
"['Department Education', 'Education Note', 'Note added']","['Department Education Note', 'Education Note added']",State of Georgia Department of Education -- Note added 6/6/13 18:08
['Note added'],['lottery Note added'],Georgia lottery -- Note added 6/12/13 14:07
['Note added'],[],GA Do Not Call List. GA Dept of Law. Consumer Protection Unit.  -- Note added 8/25/15 15:32
['Note added'],[],Georgia State Defense Force -- Note added 1/23/14 14:03
[],[],Georgia State Defense Force public beta domain. Crosslinked with gasdf.us email domain.
[],[],Georgia State Defense Force email domain. Referenced on https://directory.doas.ga.gov/. Not in use as a public website.
[],[],"""GEAR UP Mississippi operates as part of the Institutions of Higher Learning"
"['National Guard', 'Guard Note', 'Note added']","['National Guard Note', 'Guard Note added']",Lousiana National Guard -- Note added 1/22/14 19:28
"['New Mexico', 'Resources Note', 'Note added']",['Resources Note added'],New Mexico Bureau of Geology & Mineral Resources -- Note added 7/16/14 5:13
"['Commission Note', 'Note added']",['Commission Note added'],The Georgia Civil War Commission -- Note added 8/25/15 15:31
"['Council Note', 'Note added']",['Council Note added'],The Georgia Fiscal Management Council    -- Note added 8/25/15 15:30
['Note added'],[],Georgia Trust (Preservation Committee) -- Note added 8/25/15 15:28
['Note added'],[],Governor's Office of Homeland Security and Emergency Preparedness -- Note added 1/10/14 19:17
"['Commission Note', 'Note added']",['Commission Note added'],Oregon Student Access Commission -- Note added 1/10/14 19:17
['Note added'],[],Ga National Fair Grounds and Agricenter -- Note added 8/25/15 15:27
['Note added'],[],Georgia Commission on Dispute Resolution -- Note added 12/5/13 14:15
[],[],"""Hawaii Tourism Authority"
['Note added'],[],Pennsylvania Fish and Boat Commission's Outdoor Shop -- Note added 6/7/13 11:34
[],[],"""Got to Be NC Agriculture"
[],[],"""Got To Be NC Festival"
"['Office Note', 'Note added']",['Office Note added'],Consumer Protection Division of the Arkansas Attorney General's Office -- Note added 1/10/14 19:17
[],[],"""Office of the Governor and Lt. Governor"
[],[],"""*.gov.pr pattern for several Puerto Rican government agencies"
['Note added'],[],*.gov.vi pattern for Virgin Island government sites -- Note added 6/7/13 18:57
[],[],"""Virginia Correctional Enterprises"
[],[],"""Governor Phil Bryant (Mississippi's 64th governor"
['Note added'],[],Governor Morehead School for the Blind -- Note added 7/31/13 16:23
[],[],"""Office of Group Benefits"
"['Commission Note', 'Note added']",['Commission Note added'],Georgia Student Finance Commission -- Note added 8/25/15 15:25
['Note added'],[],Guam Attorney General -- Note added 6/7/13 17:47
['Note added'],[],Guam Legislature -- Note added 6/7/13 17:46
['Note added'],[],Guam Department of Revenue and Taxation -- Note added 6/7/13 17:56
"['Commission Note', 'Note added']",['Commission Note added'],Official site of the Washington Dairy Products Commission -- Note added 11/20/14 6:54
"['Department Education', 'Education Note', 'Note added']","['Department Education Note', 'Education Note added']",Hawaii State Department of Education -- Note added 6/6/13 18:08
[],[],"""Village of Hoffman Estates"
['Note added'],[],Minnesota House of Representatives -- Note added 11/9/15 20:35
"['Historical Society', 'New Mexico', 'Note added']",[],Historical Society of New Mexico -- Note added 7/16/14 5:16
['Note added'],[],Michigan State Humanities and Social Services Online -- Note added 9/3/15 15:22
['Note added'],[],High Technology Development Corporation. HTDC 'is a state agency established by the Hawaii State Legislature in 1983 to facilitate the development and growth of Hawaii's commercial high technology industry.' -- Note added 6/12/13 13:21
['Note added'],[],NC health and Wellness Trust fund -- Note added 9/11/15 20:19
"['Lottery Note', 'Note added']",['Lottery Note added'],Iowa Lottery -- Note added 6/12/13 14:08
['Note added'],[],University of Nebraska - Lincoln Extension publications -- Note added 11/20/13 19:14
"['National Guard', 'Guard Note', 'Note added']","['National Guard Note', 'Guard Note added']",Idaho Army National Guard -- Note added 1/23/14 14:03
"['Lottery Note', 'Note added']",['Lottery Note added'],Idaho Lottery -- Note added 6/12/13 14:09
"['Program Note', 'Note added']",['Program Note added'],IDeal - Idaho College Savings Program -- Note added 7/8/13 19:00
[],[],"""Benefits Portal"
['Note added'],[],Office of the Illinois State Treasurer -- Note added 7/2/14 18:37
"['Lottery Note', 'Note added']",['Lottery Note added'],Illinois Lottery -- Note added 6/12/13 14:09
"['Travel Tourism', 'Tourism Site', 'New York', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for New York -- Note added 6/6/13 19:12
[],[],"""Inclusive Health"
['Note added'],[],Innovate Washington is hereby created as a state agency exercising public and essential governmental functions. Innovate Washington is created as the successor to the Washington technology center and the Spokane intercollegiate research and technology institute (SIRTI). See http://apps.leg.wa.gov/RCW/default.aspx?cite=43.333&full=true  -- Note added 7/23/14 14:21
"['Economic Development', 'Development Authority', 'Note added']",['Economic Development Authority'],Guam Economic Development Authority (GEDA) web site. GEDA is an autonomous agency of the Government of Guam and a Guam public corporation. -- Note added 6/7/13 17:59
['Note added'],[],Montana Board of Investments -- Note added 11/21/13 14:44
"['Economic Development', 'Development Authority', 'Authority Note', 'Note added']","['Economic Development Authority', 'Development Authority Note', 'Authority Note added']",Iowa Economic Development Authority -- Note added 11/21/13 15:05
[],[],"""Iowa Tribe of Oklahoma"
"['National Guard', 'Guard Note', 'Note added']","['National Guard Note', 'Guard Note added']",Iowa National Guard -- Note added 1/23/14 14:03
['Note added'],['Fair Note added'],Iowa State Fair -- Note added 6/12/13 18:48
"['The North', 'North Carolina']","['The North Carolina', 'North Carolina Division']","""The North Carolina Division of Public Health"
['Note added'],[],new jersey history site -- Note added 9/16/15 14:49
"['North Carolina', 'Note added']","['State North Carolina', 'North Carolina Division']",Julian F. Keith Alcohol and Drug Abuse Treatment Center. JFK ADATC operates under the authority of the State of North Carolina through the Division of State Operated Healthcare Facilities -- Note added 9/22/15 17:00
['Note added'],['Development Note added'],Jobs4Jersey. NJ Department of Labor and Workforce Development. -- Note added 6/6/13 18:08
[],[],"""Unified Courts of Guam"
[],[],"""Justice Administration Commission - The Justice Administrative Commission (JAC)"
['Note added'],[],Kentucky Academic Advising Association -- Note added 1/3/14 13:19
['Note added'],[],Kansas Highway Patrol -- Note added 7/9/14 4:30
['Note added'],[],kentucky center -- Note added 8/27/15 16:36
"['National Guard', 'Guard Note', 'Note added']","['National Guard Note', 'Guard Note added']",Kentucky National Guard -- Note added 1/23/14 14:03
['Note added'],[], kentucky housing corp -- Note added 8/27/15 16:37
['Note added'],[],Kentucky State Police -- Note added 6/12/13 18:09
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Kentucky -- Note added 6/6/13 19:38
"['Authority Note', 'Note added']",['Authority Note added'],Kentucky Higher Education Assistance Authority -- Note added 7/26/13 17:48
['Note added'],[],Ky legislature -- Note added 8/27/15 16:39
"['State Board', 'Note added']",[],Kansas State Board of Healing Arts -- Note added 7/9/14 4:38
"['State Board', 'Note added']",[],Kansas State Board of Nursing -- Note added 7/9/14 4:39
['Note added'],[],Kansas Judicial Branch -- Note added 7/9/14 4:40
['Note added'],[],Kansas Department of Transportation -- Note added 3/20/14 15:35
"['Historical Society', 'Note added']","['Historical Society Note', 'Society Note added']",Kansas Historical Society -- Note added 7/9/14 4:41
['Note added'],[],Kansas State Legislature -- Note added 7/9/14 4:42
"['Lottery Note', 'Note added']",['Lottery Note added'],Kansas Lottery -- Note added 6/12/13 14:09
['Note added'],[],Kansas Department of Revenue -- Note added 7/9/14 4:44
[],[],"""Office of the Secretary of State"
['Note added'],[],Kentucky Department of Agriculture -- Note added 7/5/13 17:39
['Note added'],[],ky convention center  -- Note added 8/27/15 16:39
"['Board Note', 'Note added']",['Board Note added'],Kentucky Education Professional Standards Board -- Note added 7/5/13 17:38
['Note added'],[],KY expo center -- Note added 8/27/15 16:41
"['Lottery Note', 'Note added']",['Lottery Note added'],Kentucky Lottery -- Note added 6/12/13 14:10
['Note added'],[],KY Treasury -- Note added 8/27/15 16:42
"['Board Examiners', 'Note added']",[],LA Board of Examiners of Nursing Facility Administrators -- Note added 9/22/15 20:03
"['Louisiana Board', 'Note added', 'Louisiana Board', 'Note added']","['Therapy Note added', 'Therapy Note added']",Louisiana Board of Massage Therapy -- Note added 11/12/15 17:36
"['Louisiana Board', 'Note added']",[],Louisiana Board of Pharmacy -- Note added 8/24/15 14:41
"['Louisiana State', 'State Board', 'Examiners Note', 'Note added']","['Louisiana State Board', 'Examiners Note added']",Louisiana State Board of Social Work Examiners -- Note added 8/24/15 14:41
"['Louisiana State', 'State Board', 'Examiners Note', 'Note added']","['Louisiana State Board', 'Examiners Note added']", Louisiana State Board of Chiropractic Examiners -- Note added 8/24/15 14:42
['Note added'],[],The Council of Information Services Directors for Louisiana -- Note added 8/24/15 14:43
"['Louisiana Board', 'Board Examiners', 'Note added']",[],Louisiana Board of Examiners of Certified Shorthand Reporters -- Note added 9/23/15 12:16
"['Council Note', 'Note added']",['Council Note added'],Louisiana Developmental Disabilities Council -- Note added 9/23/15 13:30
[],[],"""Louisiana Egg Commission"
"['Board Note', 'Note added']","['Licensing Board Note', 'Board Note added']",Louisiana Auctioneers Licensing Board -- Note added 9/23/15 16:37
"['Board Note', 'Note added']",['Board Note added'],Louisiana Professional Engineering and Land Surveying Board -- Note added 8/24/15 14:46
"['Board Note', 'Note added']",['Board Note added'],Louisiana Physical Therapy Board -- Note added 8/24/15 14:46
['Note added'],[],Louisiana Supreme Court -- Note added 9/23/15 16:38
"['Louisiana State', 'State Board', 'Examiners Note', 'Note added']","['Louisiana State Board', 'Examiners Note added']",Louisiana State Board of Architectural Examiners -- Note added 1/14/14 14:13
['Note added'],[],Louisiana Workforce Commission (LAWorks) -- Note added 9/23/15 16:41
"['Louisiana Board', 'Board Examiners', 'Note added']",[],Louisiana Board of Examiners in Dietetics and Nutrition  -- Note added 8/24/15 14:48
['Note added'],[],Louisiana board of speech language pathology -- Note added 8/24/15 14:51
"['Virgin Islands', 'Note added']",[],Legislature of the Virgin Islands -- Note added 8/18/14 14:07
['Note added'],[],League of Kansas Municipalities -- Note added 7/9/14 4:50
['South Carolina'],[],"""South Carolina Department of Labor"
[],[],"""League of Minnesota Cities Per the 'About the League' section of their website"
['Note added'],[],LoterÃ­a ElectrÃ³nica de Puerto Rico -- Note added 6/12/13 14:11
"['Development Authority', 'Authority Note', 'Note added']","['Development Authority Note', 'Authority Note added']",Louisiana Community Development Authority -- Note added 9/23/15 12:18
"['Corporation Note', 'Note added']",['Corporation Note added'],Louisiana Lottery Corporation -- Note added 6/12/13 14:13
[],[],"""Louisiana Seafood Board. In 1984"
"['Commission Note', 'Note added']",['Commission Note added'],Louisiana Tax Free Shopping Commission -- Note added 9/23/15 16:44
"['Travel Tourism', 'Tourism Site', 'Note added']",['Travel Tourism Site'],Travel and Tourism Site for Louisiana -- Note added 6/6/13 19:40
"['Board Examiners', 'Examiners Note', 'Note added']",['Examiners Note added'],Licensed Professional Counselors Board of Examiners -- Note added 8/24/15 14:53
['Note added'],[],Police Jury Association of Louisiana -- Note added 7/23/13 19:36
"['Board Examiners', 'Examiners Note', 'Note added']",['Examiners Note added'],LLPVRC Board of Examiners -- Note added 8/24/15 14:54
"['Louisiana State', 'State Board', 'Board Examiners', 'Note added']",['Louisiana State Board'],Louisiana State Board of Examiners of Psychologists   -- Note added 8/24/15 14:55
"['Louisiana State', 'State Board', 'Board Examiners', 'Note added']",['Louisiana State Board'],Louisiana State Board of Examiners for Sanitarians -- Note added 9/23/15 16:47
"['Louisiana State', 'State Board', 'Board Examiners', 'Note added']",['Louisiana State Board'],Louisiana State Board of Examiners of Interior Designers -- Note added 9/23/15 16:48
[],[],Louisiana Board of Massage Therapy -- Note added 11/12/15 17:34
"['Louisiana State', 'State Board', 'Examiners Note', 'Note added']","['Louisiana State Board', 'Examiners Note added']",Louisiana State Board of Private Investigator Examiners -- Note added 8/24/15 14:55
