Retirement System,California State Teachers Retirement System -- Note added 3/9/15 15:17,15:17 Note added -- State Teachers Retirement 3/9/15 System
,Nebraska State Capitol -- Note added 12/6/13 19:48,19:48 Capitol Note added -- 12/6/13 State
,"""Caswell Developmental Center","Center ""Caswell Developmental"
,"""California Environmental Health Tracking Program","Health Program Tracking ""California Environmental"
,Univ of Kentucky Extension website -- Note added 8/27/15 16:14,website Note added 16:14 -- Univ Extension 8/27/15 of
,"""Hawaii-Pacific Area Combined Federal Campaign - geographic area includes the State of Hawaii","""Hawaii-Pacific Combined Hawaii Federal Campaign Area geographic includes the State area - of"
,"""Tristate CFC","CFC ""Tristate"
,"""College Foundation of North Carolina","Foundation ""College of"
,"""Chesapeake Bay Program","""Chesapeake Program Bay"
,Pennsylvania's Children's Health Insurance Program (CHIP) -- Note added 6/6/13 18:08,(CHIP) Health Program Note added 18:08 Pennsylvania's -- 6/6/13 Children's Insurance
Economic Development,Maryland Department of Business and Economic Development -- Note added 1/10/14 19:17,Economic Department Business Development Note added 1/10/14 and -- 19:17 of
,Connecticut Historical SocietyMuseum and Library -- Note added 12/15/14 6:22,Note added and -- Library 6:22 SocietyMuseum Historical 12/15/14
,"""statesville","""statesville"
,"""Clemson Univ","""Clemson Univ"
,Arkansas Commission on Law Enforcement Standards and Training -- Note added 7/17/13 18:34,7/17/13 Law Note Enforcement Commission Standards and -- added 18:34 Training on
,"""Coliseum Boulevard Plume (CBP)","Boulevard ""Coliseum (CBP) Plume"
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Colorado -- Note added 6/6/13 19:23,Site Tourism Note added for and Travel -- 19:23 6/6/13
,Colorado lottery -- Note added 6/12/13 14:06,14:06 Note added -- 6/12/13 lottery
,"""Colorado No Call program. A private company","company A private Call No program. ""Colorado"
,"""Upper Colorado River Endangered Fish Recovery Program","Fish River ""Upper Endangered Recovery Program Colorado"
,North Carolina DOT Complete Streets -- Note added 1/22/14 18:53,Complete Streets 1/22/14 18:53 DOT Note added --
,"""Correction Enterprises","""Correction Enterprises"
,Louisiana Crawfish Promotion and Research Board (LCPRB) -- Note added 9/22/15 16:53,Crawfish 16:53 Promotion Note Board added and (LCPRB) -- Research 9/22/15
,Georgia Superior Courts -- Note added 8/25/15 14:44,8/25/15 Courts Note added -- 14:44 Superior
,Connecticut State Treasury Unclaimed Property Owners List -- Note added 12/15/14 6:38,6:38 Owners Unclaimed Note added 12/15/14 -- State Property List Treasury
,"""Center for Technology at the University at Albany","""Center at University Technology for Albany the"
,Connecticut lottery -- Note added 6/12/13 14:06,14:06 Note added -- 6/12/13 lottery
,Connecticut State Library -- Note added 7/26/13 16:15,16:15 Note added -- Library State 7/26/13
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Connecticut -- Note added 6/6/13 19:28,Site Tourism Note added for and Travel -- 6/6/13 19:28
,Clean Water Management Trust Fund  -- Note added 9/11/15 19:49, 19:49 Fund Clean 9/11/15 Water Note added -- Management Trust
,IL Secretary of State -- Note added 7/1/14 20:19,IL Note added Secretary -- 7/1/14 State 20:19 of
National Guard,Delaware National Guard -- Note added 1/23/14 14:03,Guard Note added -- 14:03 1/23/14 National
,"""Division of Employment Security (DES)","(DES) Employment ""Division Security of"
,"""Massachusetts JobQuest","""Massachusetts JobQuest"
,"""About the Digital Maine Repository The Digital Maine Repository is one of several services of the Maine State Library to facilitate digitization of - and enhanced access to - collections related to Maine history","facilitate is several digitization Digital State ""About services and The Library one of history Repository related enhanced to access collections the -"
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Ohio -- Note added 6/6/13 19:30,Site Tourism Note added for and Travel -- 6/6/13 19:30
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for South Carolina -- Note added 6/6/13 19:30,Site Tourism Note added for and Travel -- 6/6/13 19:30
,Virginia Department of Motor Vehicles -- Note added 6/6/14 20:27,Motor Department 6/6/14 Note added -- 20:27 Vehicles of
Department Education,American Samoa Department of Education -- Note added 4/4/14 10:58,Department Note added of -- 4/4/14 10:58 Education
,NC Dept of Revenue -- Note added 9/11/15 19:50,NC 9/11/15 Note added -- 19:50 Dept Revenue of
,"""Driving95 Corridor Planning and Finance Study website","Corridor website Finance and Study ""Driving95 Planning"
National Guard,Wisconsin National Guard Drug Control Program -- Note added 1/23/14 14:03,Guard Control Program Note added -- 14:03 1/23/14 Drug National
,myeatsmartmovemore.com is the 'consumer' site and eatsmartmovemorenc.com is the 'program' site. -- Note added 7/24/13 16:22,'consumer' 7/24/13 is 'program' site. Note added site and -- 16:22 the eatsmartmovemorenc.com myeatsmartmovemore.com
,Educational Communications Board of WI -- Note added 8/5/14 5:24,Educational WI Note Board added -- 8/5/14 Communications 5:24 of
,"""Environmental Hearing Board","Board ""Environmental Hearing"
,Environmental Health Officer Professional Advisory Committee -- Note added 6/14/13 19:13,6/14/13 Health Note added Advisory -- Officer Committee Environmental Professional 19:13
Office State,Virginia Office of the State Long-Term Care Ombudsman -- Note added 8/27/15 15:01,Long-Term Office Ombudsman 15:01 Note added -- the State 8/27/15 Care of
State University,Washington State University ExtensionEnergy Program -- Note added 11/20/14 7:13,11/20/14 University 7:13 Program Note added -- ExtensionEnergy State
,"""The Energy Section in the Division of Energy","Division in Energy ""The Section the of"
,Illinois Office of Tourism -- Note added 7/1/14 20:35,Tourism Office 20:35 Note added -- 7/1/14 of
,environmental help website of NC -- Note added 9/11/15 19:56,website help NC 9/11/15 19:56 Note added -- environmental of
,Nebraska Environmental Trust -- Note added 12/6/13 19:52,19:52 Note added -- 12/6/13 Environmental Trust
,This is a site of the east-west gateway Council of Government in the bi-state St. Louis area. -- Note added 10/1/15 20:20,is Note Government 20:20 10/1/15 gateway St. area. This of east-west added site -- Council bi-state in the Louis a
,Executive Action Team (EXACT) Multilateral Working Group on Water Resources -- Note added 8/19/13 16:18,Action Resources Water Multilateral Note -- added 8/19/13 Working 16:18 Team Executive (EXACT) Group on
Travel tourism site,Travel and tourism site for Washington State -- Note added 6/6/13 19:36,Note added site for tourism and Travel -- 19:36 6/6/13 State
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for Georgia -- Note added 6/6/13 19:36,Site Tourism 19:36 Note added for and Travel -- 6/6/13
Travel tourism site,Travel and tourism site for state of Minnesota hosted by Explore Minnesota Tourism -- Note added 4/26/15 2:33,Tourism state Explore hosted site for tourism and Travel by -- Note added 4/26/15 2:33 of
Cooperative Extension,Virginia Cooperative Extension  -- Note added 6/6/14 20:29, 6/6/14 Note added -- Extension 20:29 Cooperative
"State University,University Extension,State University Extension",Washington State University Extension -- Note added 11/20/14 7:10,11/20/14 University Note added -- 7:10 State Extension
"University Extension,Extension Service",West Virginia University Extension Service -- Note added 7/24/14 5:33,Service University Note added 5:33 -- Extension 7/24/14
"State University,University Extension,State University Extension",Iowa State University Extension -- Note added 8/25/15 20:26,8/25/15 University 20:26 Note added -- State Extension
University Extension,University of Illinois Extension -- Note added 11/20/13 15:35,11/20/13 University Note added -- 15:35 Extension of
"Cooperative Extension,Extension Service,Cooperative Extension Service",New Mexico Cooperative Extension Service -- Note added 7/25/13 17:39,Service 7/25/13 Note added -- 17:39 Extension Cooperative
"State University,University Extension,Extension Service,State University Extension",Oregon State University Extension Service -- Note added 6/20/14 16:52,Service University Note added -- 6/20/14 State Extension 16:52
,Penn State Extension -- Note added 9/30/14 13:18,Note added Penn -- 9/30/14 13:18 State Extension
Cooperative Extension,Purdue (Indiana) Cooperative Extension -- Note added 7/19/13 13:34,Purdue 13:34 7/19/13 Note (Indiana) added -- Extension Cooperative
"Cooperative Extension,Extension Service,University Cooperative Extension,Cooperative Extension Service",University of Delaware Cooperative Extension Service -- Note added 6/7/13 16:52,Service University Note added of -- Extension 6/7/13 16:52 Cooperative
,Univ of Maine extension -- Note added 8/27/15 18:13,18:13 Note added -- extension Univ 8/27/15 of
University Extension,University of Minnesota Extension -- Note added 12/6/13 16:23,University 16:23 Note added -- 12/6/13 Extension of
,Univ of NH -- Note added 8/28/15 18:52,NH 18:52 Note added -- Univ 8/28/15 of
,University of Nebraska&ndash;Lincoln Extension -- Note added 11/20/13 19:17,11/20/13 University Note added -- 19:17 Extension Nebraska&ndash;Lincoln of
State University,Utah State University extension -- Note added 8/21/14 5:14,University Note added -- 5:14 8/21/14 extension State
,OK State Family & Consumer website -- Note added 8/28/15 16:47,website Note added OK -- Family State 8/28/15 Consumer 16:47 &
,"""The Florida Commission on the Status of Women - The Florida Commission on the Status of Women is a nonpartisan board","is board Commission of Status ""The The nonpartisan the - Women a on"
,SC film industry -- Note added 8/28/15 13:47,industry 13:47 Note film added -- SC 8/28/15
,Pennsylvania Fish and Boat Commission (PFBC) -- Note added 6/7/13 11:30,Fish (PFBC) Note Commission added and -- Boat 6/7/13 11:30
,Florida lottery -- Note added 6/12/13 14:07,Note added -- 6/12/13 14:07 lottery
,"""Florida Courts - The mission of the judicial branch is to protect rights and liberties","rights Courts is protect mission judicial branch and The the - to ""Florida liberties of"
Department Education,Florida Department of Education -- Note added 6/17/15 13:06,Department Note added of -- 6/17/15 13:06 Education
,Florida Governor's Office -- Note added 6/6/13 18:08,Office Note added 18:08 -- Governor's 6/6/13
,"""Florida Office of Financial Regulation - Key Function: provides regulatory oversight for Florida's financial services providers.  Mission: to protect the citizens of Florida"," Regulation Financial Office services for ""Florida of financial regulatory providers. provides Function: to Mission: protect Florida's oversight citizens the - Key"
,Florida Office of Insurance Regulation - To promote a stable and competitive insurance market for consumers. -- Note added 6/17/15 13:17,market insurance Note 6/17/15 Regulation Office promote stable consumers. and for of competitive added -- 13:17 To - a Insurance
National Guard,Florida National Guard Counterdrug.  n   Florida Counterdrup Program - Under this authority our office provides oversight of the FLARNG and FLANG Substance Abuse Prevention Programs.      -- Note added 6/17/15 13:20, n Note 6/17/15 National this FLARNG Prevention office and of Programs. Abuse Substance added -- Counterdrup provides our authority Guard Counterdrug. FLANG Program Under oversight the - 13:20
,Florida Fish and Wildlife Conservation Commission -- Note added 7/8/14 12:46,Fish Conservation Wildlife Commission Note and -- added 12:46 7/8/14
,Florida re-districting website.  House Speaker Will Weatherford and Senate President Don Gaetz called a special session from August 7-15 to amend Congressional Districts 5 and 10 consistent with the Final Judgment issued by the circuit court in Romo v. Detzner and to make conforming changes to districts that are a direct result of the changes to Congressional Districts 5 and 10. -- Note added 6/23/15 18:02, called 18:02 Note Speaker Judgment circuit from v. and 7-15 10 conforming of consistent amend Will Weatherford House Districts 10. Final court added August Gaetz -- Congressional President issued direct changes special to Detzner 6/23/15 re-districting in are Senate session with Romo result by 5 make website. Don districts the a that
Public Health,"""Florida Environmental Public Health Tracking","Health Public Tracking ""Florida Environmental"
,"""The state of Florida's Unclaimed Property","state Unclaimed Florida's ""The Property of"
,"""Florida Water Permiting Portal This portal provides links to information about water resource permitting in Florida","information portal resource in Water about Permiting water permitting links provides Portal to ""Florida This"
,Florida Department of Agriculture and Consumer Services -- Note added 1/10/14 19:03,Department Agriculture Note added 1/10/14 and -- 19:03 Services Consumer of
,National Government of the Federated States of Micronesia -- Note added 6/12/13 13:58,Note added -- 6/12/13 Government 13:58 the National
National Guard,Georgia National Guard -- Note added 1/23/14 13:59,Guard Note added -- Georgia 1/23/14 13:59 National
"Department Education,State Department Education",State of Georgia Department of Education -- Note added 6/6/13 18:08,Department Note added of -- 18:08 State 6/6/13 Education
,Georgia lottery -- Note added 6/12/13 14:07,Note added -- 6/12/13 14:07 lottery
,GA Do Not Call List. GA Dept of Law. Consumer Protection Unit.  -- Note added 8/25/15 15:32,Not Protection  8/25/15 Unit. 15:32 Note added -- Law. Do GA List. Dept Call Consumer of
State Defense Force,Georgia State Defense Force -- Note added 1/23/14 14:03,Note added -- 14:03 Defense Force State 1/23/14
State Defense Force,Georgia State Defense Force public beta domain. Crosslinked with gasdf.us email domain.,email Crosslinked domain. with beta Defense Force State gasdf.us public
State Defense Force,Georgia State Defense Force email domain. Referenced on https://directory.doas.ga.gov/. Not in use as a public website.,Not email Referenced in domain. https://directory.doas.ga.gov/. website. Defense Force State a use as public on
,"""GEAR UP Mississippi operates as part of the Institutions of Higher Learning","Institutions operates ""GEAR part the UP Learning Higher as of"
National Guard,Lousiana National Guard -- Note added 1/22/14 19:28,Guard Lousiana 1/22/14 Note added -- 19:28 National
,New Mexico Bureau of Geology & Mineral Resources -- Note added 7/16/14 5:13,Bureau Geology Resources Note added -- 7/16/14 Mineral 5:13 & of
,The Georgia Civil War Commission -- Note added 8/25/15 15:31,Civil 8/25/15 War Note Commission added -- The 15:31
,The Georgia Fiscal Management Council    -- Note added 8/25/15 15:30, 8/25/15 Note added -- 15:30 The Management Fiscal Council
,Georgia Trust (Preservation Committee) -- Note added 8/25/15 15:28,8/25/15 15:28 Note added -- (Preservation Committee) Trust
,Governor's Office of Homeland Security and Emergency Preparedness -- Note added 1/10/14 19:17,Office Homeland Note added 1/10/14 and Governor's -- 19:17 Security Emergency Preparedness of
,Oregon Student Access Commission -- Note added 1/10/14 19:17,Access Note Commission added -- 1/10/14 19:17 Student
,Ga National Fair Grounds and Agricenter -- Note added 8/25/15 15:27,Ga 8/25/15 Fair Note added and -- 15:27 Grounds National Agricenter
,Georgia Commission on Dispute Resolution -- Note added 12/5/13 14:15,Dispute 12/5/13 Note Commission added -- 14:15 Resolution on
,"""Hawaii Tourism Authority","Authority Tourism ""Hawaii"
,Pennsylvania Fish and Boat Commission's Outdoor Shop -- Note added 6/7/13 11:34,Fish Shop 11:34 Outdoor Note added and -- Boat Commission's 6/7/13
,"""Got to Be NC Agriculture","NC Agriculture ""Got to Be"
,"""Got To Be NC Festival","Festival To NC ""Got Be"
,Consumer Protection Division of the Arkansas Attorney General's Office -- Note added 1/10/14 19:17,Protection Division Attorney Office Note added 1/10/14 -- 19:17 the Consumer General's of
,"""Office of the Governor and Lt. Governor","""Office Governor and Lt. the of"
,"""*.gov.pr pattern for several Puerto Rican government agencies","""*.gov.pr pattern government several agencies for Rican"
,*.gov.vi pattern for Virgin Island government sites -- Note added 6/7/13 18:57,pattern government Note added for -- Island sites 6/7/13 *.gov.vi 18:57
,"""Virginia Correctional Enterprises","Correctional ""Virginia Enterprises"
,"""Governor Phil Bryant (Mississippi's 64th governor","Phil Bryant ""Governor 64th governor (Mississippi's"
,Governor Morehead School for the Blind -- Note added 7/31/13 16:23,Morehead Governor 7/31/13 Blind Note added for -- School the 16:23
,"""Office of Group Benefits","""Office Group Benefits of"
,Georgia Student Finance Commission -- Note added 8/25/15 15:25,8/25/15 Finance Note Commission added -- 15:25 Student
,Guam Attorney General -- Note added 6/7/13 17:47,17:47 Attorney Note added General -- 6/7/13
,Guam Legislature -- Note added 6/7/13 17:46,17:46 Note added -- Legislature 6/7/13
,Guam Department of Revenue and Taxation -- Note added 6/7/13 17:56,Department Note added and -- 17:56 6/7/13 Taxation Revenue of
,Official site of the Washington Dairy Products Commission -- Note added 11/20/14 6:54,11/20/14 6:54 Official Commission site -- Dairy Note added the Products of
"Department Education,State Department Education",Hawaii State Department of Education -- Note added 6/6/13 18:08,Department Note added of -- 18:08 6/6/13 State Education
,"""Village of Hoffman Estates","Hoffman ""Village Estates of"
,Minnesota House of Representatives -- Note added 11/9/15 20:35,Representatives House 20:35 Note added -- 11/9/15 of
Historical Society,Historical Society of New Mexico -- Note added 7/16/14 5:16,Society Note added -- 5:16 7/16/14 Historical of
,Michigan State Humanities and Social Services Online -- Note added 9/3/15 15:22,Online 9/3/15 15:22 Note added and -- Humanities Social State Services
,High Technology Development Corporation. HTDC 'is a state agency established by the Hawaii State Legislature in 1983 to facilitate the development and growth of Hawaii's commercial high technology industry.' -- Note added 6/12/13 13:21,facilitate growth Note Technology Corporation. State industry.' technology high and Hawaii's High 6/12/13 HTDC Legislature commercial of 1983 'is added -- to agency development 13:21 in Development state by established the a
,NC health and Wellness Trust fund -- Note added 9/11/15 20:19,Wellness NC fund 9/11/15 Note added and -- health 20:19 Trust
,Iowa Lottery -- Note added 6/12/13 14:08,Lottery Note added -- 6/12/13 14:08
,University of Nebraska - Lincoln Extension publications -- Note added 11/20/13 19:14,11/20/13 publications University Note added 19:14 -- Lincoln Extension - of
"National Guard,Army National Guard",Idaho Army National Guard -- Note added 1/23/14 14:03,National Guard Note added -- 14:03 1/23/14 Army
,Idaho Lottery -- Note added 6/12/13 14:09,Lottery Note added -- 6/12/13 14:09
,IDeal - Idaho College Savings Program -- Note added 7/8/13 19:00,Savings Program Note College added -- 7/8/13 19:00 - IDeal
,"""Benefits Portal","Portal ""Benefits"
Office State,Office of the Illinois State Treasurer -- Note added 7/2/14 18:37,Office Treasurer Note added -- State the 7/2/14 18:37 of
,Illinois Lottery -- Note added 6/12/13 14:09,Lottery Note added -- 6/12/13 14:09
"Travel Tourism,Tourism Site,Travel Tourism Site",Travel and Tourism Site for New York -- Note added 6/6/13 19:12,Site Tourism Note added for and Travel -- 19:12 6/6/13
,"""Inclusive Health","""Inclusive Health"
,Innovate Washington is hereby created as a state agency exercising public and essential governmental functions. Innovate Washington is created as the successor to the Washington technology center and the Spokane intercollegiate research and technology institute (SIRTI). See http://apps.leg.wa.gov/RCW/default.aspx?cite=43.333&full=true  -- Note added 7/23/14 14:21, is Note 14:21 governmental technology created http://apps.leg.wa.gov/RCW/default.aspx?cite=43.333&full=true and Spokane hereby 7/23/14 successor center intercollegiate added -- research institute as to functions. (SIRTI). See agency public Innovate state the exercising essential a
"Economic Development,Development Authority,Economic Development Authority",Guam Economic Development Authority (GEDA) web site. GEDA is an autonomous agency of the Government of Guam and a Guam public corporation. -- Note added 6/7/13 17:59,an is Note web Government (GEDA) and 17:59 6/7/13 of corporation. Economic Authority site. added -- GEDA autonomous public agency Development the a
,Montana Board of Investments -- Note added 11/21/13 14:44,Investments Note Board added -- 14:44 11/21/13 of
"Economic Development,Development Authority,Economic Development Authority",Iowa Economic Development Authority -- Note added 11/21/13 15:05,Economic 15:05 Development Authority Note added -- 11/21/13
,"""Iowa Tribe of Oklahoma","Tribe of ""Iowa"
National Guard,Iowa National Guard -- Note added 1/23/14 14:03,Guard Note added -- 14:03 1/23/14 National
,Iowa State Fair -- Note added 6/12/13 18:48,Fair Note added -- 6/12/13 State 18:48
Public Health,"""The North Carolina Division of Public Health","Division Health Public ""The of"
,new jersey history site -- Note added 9/16/15 14:49,new 14:49 9/16/15 Note added site -- jersey history
